evaluation,fold,model,recording_id,target,probability
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224454,0,0.0008452650517520931
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223440,1,0.9999992811128647
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223504,1,0.9999972772549126
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223730,1,0.9999995310491517
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223808,1,0.999999974975321
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_223840,1,0.9999498557226422
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224047,1,0.9999829452335107
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224120,1,0.9999811993685186
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224153,1,0.9999832097307355
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224224,1,0.9999446651821486
LOSO,BIBI,B2_time_frequency,dataset_a:imu_20260721_224255,1,0.9999839419190119
LOSO,anna,B0_amplitude,dataset_b:anna_still_01,0,0.05483610595952714
LOSO,anna,B0_amplitude,dataset_b:anna_still_02,0,0.05205782051127605
LOSO,anna,B0_amplitude,dataset_b:anna_still_03,0,0.036545156268737534
LOSO,anna,B0_amplitude,dataset_b:anna_still_04,0,0.021703699952822283
LOSO,anna,B0_amplitude,dataset_b:anna_still_05,0,0.6285566698709709
LOSO,anna,B0_amplitude,dataset_b:anna_still_06,0,0.024619697656573018
LOSO,anna,B0_amplitude,dataset_b:anna_still_07,0,0.020142772624683173
LOSO,anna,B0_amplitude,dataset_b:anna_still_08,0,0.06560268870155882
LOSO,anna,B0_amplitude,dataset_b:anna_still_09,0,0.035517512339293705
LOSO,anna,B0_amplitude,dataset_b:anna_still_10,0,0.018415477181126502
LOSO,anna,B0_amplitude,dataset_b:anna_still_11,0,0.01923678690238406
LOSO,anna,B0_amplitude,dataset_b:anna_still_12,0,0.019473948136538015
LOSO,anna,B0_amplitude,dataset_b:anna_still_13,0,0.02216803182521545
LOSO,anna,B0_amplitude,dataset_b:anna_still_14,0,0.019795889465542397
LOSO,anna,B0_amplitude,dataset_b:anna_still_15,0,0.025844642320842465
LOSO,anna,B0_amplitude,dataset_b:anna_still_16,0,0.03858878463312361
LOSO,anna,B0_amplitude,dataset_b:anna_still_17,0,0.03305618778012734
LOSO,anna,B0_amplitude,dataset_b:anna_still_18,0,0.7949983992615837
LOSO,anna,B0_amplitude,dataset_b:anna_still_19,0,0.28605683226260803
LOSO,anna,B0_amplitude,dataset_b:anna_still_20,0,0.021110899552550813
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_01,1,0.9634667002193437
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_02,1,0.8454519139473522
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_03,1,0.8710008916983701
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_04,1,0.9999999107578363
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_05,1,0.9999857361722526
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_06,1,0.9999973577329867
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_07,1,0.9999985318748494
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_08,1,0.9999995059986222
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_09,1,0.9999916072275212
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_10,1,0.9999978585558377
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_11,1,0.9999960998143663
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_12,1,0.9999669233467282
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_13,1,0.9983530045099983
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_14,1,0.998882156213613
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_15,1,0.9500146154027583
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_16,1,0.9427586813510673
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_17,1,0.9848096327887466
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_18,1,0.9535349217130767
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_19,1,0.999999999999325
LOSO,anna,B0_amplitude,dataset_b:anna_tremor_20,1,0.9999983056914895
LOSO,anna,B1_time,dataset_b:anna_still_01,0,0.003422231085247184
LOSO,anna,B1_time,dataset_b:anna_still_02,0,0.0037053472189763916
LOSO,anna,B1_time,dataset_b:anna_still_03,0,0.003725306929468195
LOSO,anna,B1_time,dataset_b:anna_still_04,0,0.014168795772359329
LOSO,anna,B1_time,dataset_b:anna_still_05,0,0.1807599104294163
LOSO,anna,B1_time,dataset_b:anna_still_06,0,0.0037685218305586314
LOSO,anna,B1_time,dataset_b:anna_still_07,0,0.010418278354212298
LOSO,anna,B1_time,dataset_b:anna_still_08,0,0.02084810564445554
LOSO,anna,B1_time,dataset_b:anna_still_09,0,0.005976699242636582
LOSO,anna,B1_time,dataset_b:anna_still_10,0,0.009213396383293932
LOSO,anna,B1_time,dataset_b:anna_still_11,0,0.009653500782329575
LOSO,anna,B1_time,dataset_b:anna_still_12,0,0.007669040959528515
LOSO,anna,B1_time,dataset_b:anna_still_13,0,0.012989320507775657
LOSO,anna,B1_time,dataset_b:anna_still_14,0,0.012378430920654968
LOSO,anna,B1_time,dataset_b:anna_still_15,0,0.009013610716078412
LOSO,anna,B1_time,dataset_b:anna_still_16,0,0.013138789806398035
LOSO,anna,B1_time,dataset_b:anna_still_17,0,0.019458381637228968
LOSO,anna,B1_time,dataset_b:anna_still_18,0,0.20187881148730724
LOSO,anna,B1_time,dataset_b:anna_still_19,0,0.05060539031480813
LOSO,anna,B1_time,dataset_b:anna_still_20,0,0.009241735438637488
LOSO,anna,B1_time,dataset_b:anna_tremor_01,1,0.9998023893829906
LOSO,anna,B1_time,dataset_b:anna_tremor_02,1,0.9799473240313592
LOSO,anna,B1_time,dataset_b:anna_tremor_03,1,0.995740537425682
LOSO,anna,B1_time,dataset_b:anna_tremor_04,1,0.9999999997386404
LOSO,anna,B1_time,dataset_b:anna_tremor_05,1,0.9999998393662204
LOSO,anna,B1_time,dataset_b:anna_tremor_06,1,0.9999999993146111
LOSO,anna,B1_time,dataset_b:anna_tremor_07,1,0.999999997373844
LOSO,anna,B1_time,dataset_b:anna_tremor_08,1,0.9999999997631297
LOSO,anna,B1_time,dataset_b:anna_tremor_09,1,0.9999998580281282
LOSO,anna,B1_time,dataset_b:anna_tremor_10,1,0.9999999987693429
LOSO,anna,B1_time,dataset_b:anna_tremor_11,1,0.9999999983315175
LOSO,anna,B1_time,dataset_b:anna_tremor_12,1,0.9999999117877143
LOSO,anna,B1_time,dataset_b:anna_tremor_13,1,0.99996425026058
LOSO,anna,B1_time,dataset_b:anna_tremor_14,1,0.9999902590997292
LOSO,anna,B1_time,dataset_b:anna_tremor_15,1,0.9968621144015061
LOSO,anna,B1_time,dataset_b:anna_tremor_16,1,0.996647659798208
LOSO,anna,B1_time,dataset_b:anna_tremor_17,1,0.9999018877852959
LOSO,anna,B1_time,dataset_b:anna_tremor_18,1,0.9952640024309831
LOSO,anna,B1_time,dataset_b:anna_tremor_19,1,1.0
LOSO,anna,B1_time,dataset_b:anna_tremor_20,1,0.9999998100270123
LOSO,anna,B2_time_frequency,dataset_b:anna_still_01,0,0.0010192837246634917
LOSO,anna,B2_time_frequency,dataset_b:anna_still_02,0,0.00168665887897674
LOSO,anna,B2_time_frequency,dataset_b:anna_still_03,0,0.00027980462629031375
LOSO,anna,B2_time_frequency,dataset_b:anna_still_04,0,0.004563244322706377
LOSO,anna,B2_time_frequency,dataset_b:anna_still_05,0,0.02088797705236184
LOSO,anna,B2_time_frequency,dataset_b:anna_still_06,0,0.0006720764480533732
LOSO,anna,B2_time_frequency,dataset_b:anna_still_07,0,0.0016056222245801686
LOSO,anna,B2_time_frequency,dataset_b:anna_still_08,0,0.020582373948154334
LOSO,anna,B2_time_frequency,dataset_b:anna_still_09,0,0.0008058837098172841
LOSO,anna,B2_time_frequency,dataset_b:anna_still_10,0,0.00048343687999433647
LOSO,anna,B2_time_frequency,dataset_b:anna_still_11,0,0.0015050138391798286
LOSO,anna,B2_time_frequency,dataset_b:anna_still_12,0,0.00038683309954866526
LOSO,anna,B2_time_frequency,dataset_b:anna_still_13,0,0.0017839441304013772
LOSO,anna,B2_time_frequency,dataset_b:anna_still_14,0,0.001056161216419794
LOSO,anna,B2_time_frequency,dataset_b:anna_still_15,0,0.000972782208584799
LOSO,anna,B2_time_frequency,dataset_b:anna_still_16,0,0.005579340765677617
LOSO,anna,B2_time_frequency,dataset_b:anna_still_17,0,0.009811788996313091
LOSO,anna,B2_time_frequency,dataset_b:anna_still_18,0,0.04918215551181466
LOSO,anna,B2_time_frequency,dataset_b:anna_still_19,0,0.015231671775191922
LOSO,anna,B2_time_frequency,dataset_b:anna_still_20,0,0.0040276880935051764
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_01,1,0.9995606544691644
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_02,1,0.929305372322885
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_03,1,0.999241967422078
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_04,1,0.9999997662340405
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_05,1,0.9999927289796862
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_06,1,0.9999998662015935
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_07,1,0.9999992922486998
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_08,1,0.9999999412049753
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_09,1,0.999988658212149
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_10,1,0.9999997424211415
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_11,1,0.9999992112485989
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_12,1,0.9999927540386738
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_13,1,0.9995496165708233
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_14,1,0.999933937664224
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_15,1,0.9891448732705581
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_16,1,0.9945100885941092
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_17,1,0.9997573830645177
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_18,1,0.9916152261243817
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_19,1,0.9999999999998386
LOSO,anna,B2_time_frequency,dataset_b:anna_tremor_20,1,0.9999577184630559
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203653,0,0.03741997281829222
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203715,0,0.03857517230463175
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203739,0,0.0366141336916868
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203800,0,0.033493540337127634
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203825,0,0.03521048735778944
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_204013,0,0.04313679878980216
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220136,0,0.046244701389969056
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220201,0,0.046161990068282206
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220237,0,0.036400629300384894
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220259,0,0.032568320163262145
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220322,0,0.03262322906979297
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220347,0,0.03337052596144285
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220409,0,0.0320320011434579
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221129,0,0.05100028942326586
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221151,0,0.03370280306612278
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221214,0,0.034094061093651325
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221235,0,0.03375434422040559
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221256,0,0.032909874002835446
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221318,0,0.031920347629748866
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221339,0,0.035323381640170314
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221400,0,0.03581274422600353
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221433,0,0.0387779942187979
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221455,0,0.04022649238465878
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221516,0,0.03723096997491209
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221704,0,0.035318493270141034
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203056,1,0.9085981644483985
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203128,1,0.8035491289122527
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203200,1,0.9170097656744806
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203245,1,0.7992146296282745
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203312,1,0.9131982360551998
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203346,1,0.9614782950004859
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203417,1,0.8799488011455262
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203445,1,0.9521674308216886
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203519,1,0.8706699322769952
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203543,1,0.9422690972821289
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_203606,1,0.733304777331052
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215110,1,0.9619604809536322
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215133,1,0.9181288486772649
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215223,1,0.970015447945468
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215726,1,0.9476065581578286
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215749,1,0.894865240831226
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215828,1,0.8359743512217124
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_215941,1,0.9697530653298768
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220015,1,0.9509576611266943
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220049,1,0.9805507425094735
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220445,1,0.9704192228764816
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220513,1,0.9237875432099222
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_220956,1,0.9701834297441762
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221020,1,0.9727008218944211
LOSO,euno,B0_amplitude,dataset_a:imu_20260721_221056,1,0.9743902131531081
LOSO,euno,B1_time,dataset_a:imu_20260721_203653,0,0.02653609340129812
LOSO,euno,B1_time,dataset_a:imu_20260721_203715,0,0.042085779470972674
LOSO,euno,B1_time,dataset_a:imu_20260721_203739,0,0.011627781266024295
LOSO,euno,B1_time,dataset_a:imu_20260721_203800,0,0.01727343828791896
LOSO,euno,B1_time,dataset_a:imu_20260721_203825,0,0.017980543659661986
LOSO,euno,B1_time,dataset_a:imu_20260721_204013,0,0.013673221036937175
LOSO,euno,B1_time,dataset_a:imu_20260721_220136,0,0.012194932518642657
LOSO,euno,B1_time,dataset_a:imu_20260721_220201,0,0.005592544253129905
LOSO,euno,B1_time,dataset_a:imu_20260721_220237,0,0.014434606266228084
LOSO,euno,B1_time,dataset_a:imu_20260721_220259,0,0.02402060133875869
LOSO,euno,B1_time,dataset_a:imu_20260721_220322,0,0.04128684444630904
LOSO,euno,B1_time,dataset_a:imu_20260721_220347,0,0.03375902065497361
LOSO,euno,B1_time,dataset_a:imu_20260721_220409,0,0.03269772195902425
LOSO,euno,B1_time,dataset_a:imu_20260721_221129,0,0.006134907305449287
LOSO,euno,B1_time,dataset_a:imu_20260721_221151,0,0.022775083750998217
LOSO,euno,B1_time,dataset_a:imu_20260721_221214,0,0.01374319927623046
LOSO,euno,B1_time,dataset_a:imu_20260721_221235,0,0.02450961271258937
LOSO,euno,B1_time,dataset_a:imu_20260721_221256,0,0.023006571569196683
LOSO,euno,B1_time,dataset_a:imu_20260721_221318,0,0.03001430793869615
LOSO,euno,B1_time,dataset_a:imu_20260721_221339,0,0.01872797712214379
LOSO,euno,B1_time,dataset_a:imu_20260721_221400,0,0.014234310025842127
LOSO,euno,B1_time,dataset_a:imu_20260721_221433,0,0.009461433679728931
LOSO,euno,B1_time,dataset_a:imu_20260721_221455,0,0.011880859602780437
LOSO,euno,B1_time,dataset_a:imu_20260721_221516,0,0.013823726934560318
LOSO,euno,B1_time,dataset_a:imu_20260721_221704,0,0.01197111639415361
LOSO,euno,B1_time,dataset_a:imu_20260721_203056,1,0.9993438741870352
LOSO,euno,B1_time,dataset_a:imu_20260721_203128,1,0.9994451985781281
LOSO,euno,B1_time,dataset_a:imu_20260721_203200,1,0.9993298506369734
LOSO,euno,B1_time,dataset_a:imu_20260721_203245,1,0.998489641103885
LOSO,euno,B1_time,dataset_a:imu_20260721_203312,1,0.9994223746521322
LOSO,euno,B1_time,dataset_a:imu_20260721_203346,1,0.9997717313437806
LOSO,euno,B1_time,dataset_a:imu_20260721_203417,1,0.9996610082815959
LOSO,euno,B1_time,dataset_a:imu_20260721_203445,1,0.99938176824726
LOSO,euno,B1_time,dataset_a:imu_20260721_203519,1,0.9995020286171243
LOSO,euno,B1_time,dataset_a:imu_20260721_203543,1,0.9999617742062373
LOSO,euno,B1_time,dataset_a:imu_20260721_203606,1,0.9990487557778314
LOSO,euno,B1_time,dataset_a:imu_20260721_215110,1,0.9999392192177878
LOSO,euno,B1_time,dataset_a:imu_20260721_215133,1,0.9997187804402584
LOSO,euno,B1_time,dataset_a:imu_20260721_215223,1,0.9999422013888205
LOSO,euno,B1_time,dataset_a:imu_20260721_215726,1,0.9999092542743078
LOSO,euno,B1_time,dataset_a:imu_20260721_215749,1,0.9993721420170482
LOSO,euno,B1_time,dataset_a:imu_20260721_215828,1,0.9993854746204037
LOSO,euno,B1_time,dataset_a:imu_20260721_215941,1,0.9998228142887878
LOSO,euno,B1_time,dataset_a:imu_20260721_220015,1,0.9998797841925755
LOSO,euno,B1_time,dataset_a:imu_20260721_220049,1,0.9999590114317278
LOSO,euno,B1_time,dataset_a:imu_20260721_220445,1,0.9999869514984407
LOSO,euno,B1_time,dataset_a:imu_20260721_220513,1,0.9996364679925523
LOSO,euno,B1_time,dataset_a:imu_20260721_220956,1,0.9998918561897563
LOSO,euno,B1_time,dataset_a:imu_20260721_221020,1,0.9998896229718239
LOSO,euno,B1_time,dataset_a:imu_20260721_221056,1,0.9999471775341019
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203653,0,0.007819536976126048
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203715,0,0.01997015786776877
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203739,0,0.006836586719303802
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203800,0,0.003736100664751313
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203825,0,0.0022611626010437787
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_204013,0,0.015284472781929388
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220136,0,0.0043255865974526275
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220201,0,0.003102087296135415
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220237,0,0.0030322745947422153
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220259,0,0.007504579935707036
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220322,0,0.00652388984617148
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220347,0,0.005927492474466528
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220409,0,0.004303737286514506
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221129,0,0.0046454627482709525
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221151,0,0.0068392624241113585
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221214,0,0.011096811499565746
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221235,0,0.005348257046301973
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221256,0,0.012427422085025699
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221318,0,0.007907780642688269
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221339,0,0.004032469176264238
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221400,0,0.007255304775778228
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221433,0,0.005018745644963761
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221455,0,0.004392273759738425
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221516,0,0.003636591736824497
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221704,0,0.0043498325478187995
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203056,1,0.9998532270437026
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203128,1,0.9997741493850473
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203200,1,0.9998856039564631
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203245,1,0.9995764327142799
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203312,1,0.9999075233657584
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203346,1,0.9998824753088413
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203417,1,0.9999455772679159
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203445,1,0.9998759490446202
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203519,1,0.9999081047035219
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203543,1,0.999964621569108
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_203606,1,0.9994515492449821
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215110,1,0.9999442749174408
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215133,1,0.9999414545177677
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215223,1,0.9999538654841623
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215726,1,0.9999544829256367
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215749,1,0.9995981310978044
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215828,1,0.9998526113811155
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_215941,1,0.9997871162462149
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220015,1,0.9999533373992835
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220049,1,0.9999843963857551
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220445,1,0.9999890494440654
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220513,1,0.9998541115281191
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_220956,1,0.9999352335673902
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221020,1,0.999949479546451
LOSO,euno,B2_time_frequency,dataset_a:imu_20260721_221056,1,0.9999603263858393
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222227,0,0.019670830230083487
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222248,0,0.017979890156839495
